# 22 iterations: lambda 0.0259051, LOO RMS 2.7508, and est. err. var. 1.51704e-32
0 0.1 0.1 1.51704e-32
1 0 2.5444279e-82 1.51704e-32
2 1.4 1.4 1.51704e-32
3 3.8 3.8 1.51704e-32
4 6 6 1.51704e-32
5 5.7 5.7 1.51704e-32
6 3.7 3.7 1.51704e-32
7 2.6 2.6 1.51528e-32
8 7.4 7.4 1.51704e-32
9 24 24 1.51704e-32
10 49.8 49.8 1.51704e-32
11 81.3 81.3 1.51704e-32
12 106.6 106.6 1.51704e-32
13 116.7 116.7 1.51704e-32
14 113.5 113.5 1.51704e-32
15 92.2 92.2 1.51704e-32
16 62.2 62.2 1.51704e-32
17 32.8 32.8 1.51704e-32
18 13.2 13.2 1.51704e-32
19 4.1 4.1 1.51704e-32
20 3 3 1.51704e-32
21 4.8 4.8 1.51704e-32
22 5.8 5.8 1.51704e-32
23 4.8 4.8 1.51704e-32
24 2.3 2.3 1.51704e-32
25 0.4 0.4 1.51704e-32
6.5 2.9 2.9 1.51704e-32
7.5 3.6 3.6 1.51704e-32
6.75 2.6 2.6 1.16292e-32
6.8 2.6 2.6 9.2508e-33
6.85 2.6 2.6 9.2508e-33
6.9 2.6 2.6 1.16175e-32
19.5 2.9 2.9 1.51704e-32
20.5 3.9 3.9 1.51704e-32
19.25 3.4 3.4 1.51704e-32
19.75 2.8 2.8 1.51704e-32
7.25 2.7 2.7 1.51704e-32
0.5 0 1.272214e-82 1.51704e-32
1.5 0.2 0.2 1.51704e-32
25.25 0.3 0.3 1.51704e-32
